lr,final_train_acc,final_test_acc,final_train_loss
0.01,0.9203,0.9232,0.2884
0.03,0.9481,0.9459,0.1900
0.1,0.9767,0.9699,0.0922
0.3,0.9908,0.9766,0.0389
1.0,0.9933,0.9755,0.0200
